run_id,cast,argument,case,role,need,need_meaning,met
agreed-alone-1788821689023,1,agreed,alone,role1,guarded,something at the hand; an edge to hold,1
agreed-alone-1788821689023,1,agreed,alone,role1,low,"level with where we stand, no climbing",1
agreed-alone-1788821689023,1,agreed,alone,role2,guarded,something at the hand; an edge to hold,1
agreed-alone-1788821689023,1,agreed,alone,role2,low,"level with where we stand, no climbing",1
agreed-alone-1788821700776,0,agreed,alone,role1,grip,it does not go slick underfoot when it is wet,1
agreed-alone-1788821700776,0,agreed,alone,role1,footed,its ends hold when the banks go soft,1
agreed-alone-1788821700776,0,agreed,alone,role2,grip,it does not go slick underfoot when it is wet,1
agreed-alone-1788821700776,0,agreed,alone,role2,footed,its ends hold when the banks go soft,1
agreed-alone-1788821740555,2,agreed,alone,role1,heavy,it needs to take loads and carts,0
agreed-alone-1788821740555,2,agreed,alone,role1,many,a great deal of material goes into it,0
agreed-alone-1788821740555,2,agreed,alone,role2,heavy,it needs to take loads and carts,0
agreed-alone-1788821740555,2,agreed,alone,role2,many,a great deal of material goes into it,0
agreed-alone-1788821758426,3,agreed,alone,role1,high,it is raised above where we stand,1
agreed-alone-1788821758426,3,agreed,alone,role1,sheltered,the weather is kept off you as you cross,1
agreed-alone-1788821758426,3,agreed,alone,role2,high,it is raised above where we stand,1
agreed-alone-1788821758426,3,agreed,alone,role2,sheltered,the weather is kept off you as you cross,1
agreed-bridge-1-1788819530246,0,agreed,bridge-1,role1,grip,it does not go slick underfoot when it is wet,1
agreed-bridge-1-1788819530246,0,agreed,bridge-1,role1,footed,its ends hold when the banks go soft,1
agreed-bridge-1-1788819530246,0,agreed,bridge-1,role2,grip,it does not go slick underfoot when it is wet,1
agreed-bridge-1-1788819530246,0,agreed,bridge-1,role2,footed,its ends hold when the banks go soft,1
agreed-bridge-1-1788819569781,1,agreed,bridge-1,role1,guarded,something at the hand; an edge to hold,1
agreed-bridge-1-1788819569781,1,agreed,bridge-1,role1,low,"level with where we stand, no climbing",1
agreed-bridge-1-1788819569781,1,agreed,bridge-1,role2,guarded,something at the hand; an edge to hold,1
agreed-bridge-1-1788819569781,1,agreed,bridge-1,role2,low,"level with where we stand, no climbing",1
agreed-bridge-1-1788819582535,2,agreed,bridge-1,role1,heavy,it needs to take loads and carts,1
agreed-bridge-1-1788819582535,2,agreed,bridge-1,role1,many,a great deal of material goes into it,1
agreed-bridge-1-1788819582535,2,agreed,bridge-1,role2,heavy,it needs to take loads and carts,1
agreed-bridge-1-1788819582535,2,agreed,bridge-1,role2,many,a great deal of material goes into it,1
agreed-bridge-1-1788819604752,3,agreed,bridge-1,role1,high,it is raised above where we stand,0
agreed-bridge-1-1788819604752,3,agreed,bridge-1,role1,sheltered,the weather is kept off you as you cross,1
agreed-bridge-1-1788819604752,3,agreed,bridge-1,role2,high,it is raised above where we stand,0
agreed-bridge-1-1788819604752,3,agreed,bridge-1,role2,sheltered,the weather is kept off you as you cross,1
agreed-bridge-1788819482457,1,agreed,bridge,role1,guarded,something at the hand; an edge to hold,1
agreed-bridge-1788819482457,1,agreed,bridge,role1,low,"level with where we stand, no climbing",1
agreed-bridge-1788819482457,1,agreed,bridge,role2,guarded,something at the hand; an edge to hold,1
agreed-bridge-1788819482457,1,agreed,bridge,role2,low,"level with where we stand, no climbing",1
agreed-bridge-1788819485649,0,agreed,bridge,role1,grip,it does not go slick underfoot when it is wet,1
