run_id,cast,argument,case,case_label,role1_model,role2_model,builder_model,role1_hears_other,role1_hears_builder,role2_hears_other,role2_hears_builder,opens,solo,confer_turns,built_id,built_name,ground,builtB_id,builtB_name,built_props,builtB_props,role1_needs,role2_needs,role1_met,role2_met,role1_met_n,role1_needs_n,role2_met_n,role2_needs_n,ceiling_n,turns,ended_by,last_moved,role1_spoke,role1_lost,role2_spoke,role2_lost,said,caught,partly,invented,wordlist_agreed,retries,ran_at
agreed-alone-1788551298365,0,agreed,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,true,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,water,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",low exposed open sways light grip,low guarded steady grip footed,steady footed,steady footed,,steady footed,0,2,2,2,4,10,turn cap,9,5,0,4,1,9,4,9,5,0,8,2026-09-04T19:48:18.361Z
agreed-alone-1788566829395,1,agreed,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,ground nobody has described,at-none-none-one-struts-rough-footed-open,"A crossing with struts, a coarse surface and footed ends",low exposed open sways light grip,low exposed open steady grip footed,steady grip,steady grip,grip,steady grip,1,2,2,2,4,10,turn cap,6,5,0,5,0,10,1,10,8,0,0,2026-09-05T00:07:09.394Z
agreed-alone-1788567782239,2,agreed,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-rail-post-two-struts-rough-footed-roof,"A crossing with a rail, a post in the gap, two abreast, struts, a coarse surface, footed ends and a roof",ground nobody has described,raised-none-none-one-none-bare-rested-roof,A raised crossing with a roof,low guarded inGap many steady heavy grip footed sheltered,high exposed open sways light sheltered,steady guarded,steady guarded,steady guarded,,2,2,0,2,4,10,turn cap,7,5,0,1,4,6,3,6,3,0,24,2026-09-05T00:23:02.237Z
agreed-alone-1788569432867,3,agreed,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,water,log,A single log,low exposed open sways light grip,low exposed open sways light minimal,steady guarded,steady guarded,,,0,2,0,2,4,10,turn cap,7,5,0,1,4,6,3,6,3,0,24,2026-09-05T00:50:32.865Z
agreed-open-1st-1788551101885,0,agreed,open-1st,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-none-none-one-struts-bare-footed-open,A crossing with struts and footed ends,ground nobody has described,,,low exposed open steady footed,,steady footed,steady footed,steady footed,steady footed,2,2,2,2,4,10,turn cap,2,5,0,4,1,9,2,8,4,0,7,2026-09-04T19:45:01.885Z
agreed-open-1st-1788566694453,1,agreed,open-1st,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-none-none-one-struts-bare-footed-open,A crossing with struts and footed ends,ground nobody has described,,,low exposed open steady footed,,steady grip,steady grip,steady,steady,1,2,1,2,4,10,turn cap,3,5,0,4,1,9,1,8,5,0,6,2026-09-05T00:04:54.452Z
agreed-open-1st-1788567654202,2,agreed,open-1st,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,rail,A log with a handrail,ground nobody has described,,,low guarded sways light,,steady guarded,steady guarded,guarded,guarded,1,2,1,2,4,6,turn cap,1,3,0,0,3,3,0,2,3,0,18,2026-09-05T00:20:54.201Z
agreed-open-1st-1788569305833,3,agreed,open-1st,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,log,A single log,ground nobody has described,,,low exposed open sways light minimal,,steady guarded,steady guarded,,,0,2,0,2,4,6,turn cap,1,3,0,0,3,3,0,3,0,0,18,2026-09-05T00:48:25.832Z
agreed-open-2nd-1788551185735,0,agreed,open-2nd,"Everyone hears everything, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-none-none-one-none-rough-footed-open,A crossing with a coarse surface and footed ends,ground nobody has described,,,low exposed open sways light grip footed,,steady footed,steady footed,footed,footed,1,2,1,2,4,10,turn cap,6,5,0,2,3,7,0,5,7,0,18,2026-09-04T19:46:25.734Z
agreed-open-2nd-1788566742959,1,agreed,open-2nd,"Everyone hears everything, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role2,false,,at-none-none-one-struts-rough-rested-open,A crossing with struts and a coarse surface,ground nobody has described,,,low exposed open steady grip,,steady grip,steady grip,steady grip,steady grip,2,2,2,2,4,10,turn cap,8,5,0,4,1,9,1,6,7,1,6,2026-09-05T00:05:42.958Z
